organismo,cantidad_pedidos,estado
Direccion General de informacion e Inteligencia,0,
Direccion Nacional Recursos Acuaticos,1,por_correo
Direccion Nacional de Asistencia y  Seguridad SocialPolicial,0,
Direccion Nacional de Bomberos,1,parcialmente_exitoso
Direccion Nacional de Bomberos,1,esperando_respuesta
Direccion Nacional de Inteligencia del Estado,0,
Direccion Nacional de Policia Caminera,1,revision_interna
Direccion Nacional de Sanidad  de las  Fuerzas Armadas,1,no_retenido
Direccion Nacional de aviacion civil e infraestructura aeronautica,1,por_correo
Direccion Nacional de migraciones,0,
Dirección General Forestal,0,
Dirección General Impositiva,2,esperando_respuesta
Dirección General de Casinos,0,
Dirección General de Presidencia de la República,1,no_retenido
Dirección General de Presidencia de la República,2,
Dirección General de Presidencia de la República,2,rechazado
Dirección General de Presidencia de la República,2,revision_interna
Dirección General de Presidencia de la República,2,parcialmente_exitoso
Dirección General de Presidencia de la República,3,esperando_respuesta
Dirección General de Presidencia de la República,6,exitoso
Dirección General de Presidencia de la República,1,terminado_por_usuario
"Dirección General de Secretaría del Ministerio De Industria, Energía y Minería",1,no_retenido
"Dirección General de Secretaría del Ministerio De Industria, Energía y Minería",1,por_correo
"Dirección General de Secretaría del Ministerio De Industria, Energía y Minería",1,
"Dirección General de Secretaría del Ministerio De Industria, Energía y Minería",2,exitoso
"Dirección General de Secretaría del Ministerio De Industria, Energía y Minería",1,parcialmente_exitoso
"Dirección General de Secretaría del Ministerio De Industria, Energía y Minería",1,esperando_respuesta
Dirección General de Secretaría del Ministerio de Desarrollo Social,1,rechazado
Dirección General de Secretaría del Ministerio de Desarrollo Social,1,revision_interna
Dirección General de Secretaría del Ministerio de Desarrollo Social,6,exitoso
Dirección General de Secretaría del Ministerio de Desarrollo Social,1,parcialmente_exitoso
Dirección General de Secretaría del Ministerio de Desarrollo Social,6,esperando_respuesta
Dirección General de Secretaría del Ministerio del Interior,1,no_retenido
Dirección General de Secretaría del Ministerio del Interior,1,
Dirección General de Secretaría del Ministerio del Interior,2,rechazado
Dirección General de Secretaría del Ministerio del Interior,14,revision_interna
Dirección General de Secretaría del Ministerio del Interior,2,parcialmente_exitoso
Dirección General de Secretaría del Ministerio del Interior,21,esperando_respuesta
Dirección General de Secretaría del Ministerio del Interior,7,exitoso
Dirección Nacional Arquitectura,1,no_retenido
Dirección Nacional Aviación Civil E Infraestructura Aeronáutica,0,
Dirección Nacional Cultura Científica,0,
Dirección Nacional De Asistencia Y Seguridad Social Policial,0,
Dirección Nacional De Identificación Civil,0,
Dirección Nacional De Inteligencia De Estado,1,esperando_respuesta
Dirección Nacional De Migración,1,esperando_respuesta
Dirección Nacional De Migración,1,revision_interna
Dirección Nacional De Policía Caminera,0,
Dirección Nacional De Sanidad Policial,0,
Dirección Nacional de Aduanas,1,exitoso
Dirección Nacional de Aduanas,2,esperando_respuesta
Dirección Nacional de Aduanas,1,revision_interna
Dirección Nacional de Artesanías y Pequeñas y Medianas Empresas,0,
Dirección Nacional de Catastro,1,esperando_respuesta
Dirección Nacional de Catastro,1,revision_interna
Dirección Nacional de Catastro,1,por_correo
Dirección Nacional de Energía,1,esperando_respuesta
Dirección Nacional de Energía y Tecnología Nuclear,0,
Dirección Nacional de Hidrografía,1,no_retenido
Dirección Nacional de Hidrografía,2,rechazado
Dirección Nacional de Hidrografía,1,revision_interna
Dirección Nacional de Hidrografía,1,exitoso
Dirección Nacional de Hidrografía,3,esperando_respuesta
Dirección Nacional de Identificación Civil (DNIC),1,exitoso
Dirección Nacional de Identificación Civil (DNIC),1,no_retenido
Dirección Nacional de Identificación Civil (DNIC),1,por_correo
Dirección Nacional de Impresiones y Publicaciones Oficiales,0,
Dirección Nacional de Industrias,0,
Dirección Nacional de Minería y Geología,0,
Dirección Nacional de Telecomunicaciones y Servicios de  Comunicación Audiovisual,1,esperando_respuesta
Dirección Nacional de Topografía,1,no_retenido
Dirección Nacional de Trabajo,1,esperando_respuesta
Dirección Nacional de Transporte,1,rechazado
Dirección Nacional de Vialidad,1,parcialmente_exitoso
Dirección Nacional de Vialidad,1,revision_interna
Dirección Nacional de la Propiedad Industrial,0,
Direcion General de Registro,1,revision_interna
Direcion General de Registro,2,esperando_respuesta
Embajada de la Republica Oriental del Uruguay ante Australia y Nueva Zelandia,0,
Facultad De Ciencias Sociales,0,
Facultad de Agronomía,0,
Facultad de Arquitectura,0,
Facultad de Psicologia,0,
"Fiscalía de Corte, Procuraduría General de la Nación",1,esperando_respuesta
"Fiscalía de Corte, Procuraduría General de la Nación",1,exitoso
Fondo De Financiamiento Y Desarrollo Sustentable De La Actividad Lechera,0,
Fondo Nacional de Recursos,1,exitoso
Fondo de Financimiento y Desarrollo Sustentable de la Actividad Lechera,0,
Instituto Nacional De Estadística,0,
Instituto Nacional De Rehabilitación,2,esperando_respuesta
"Instituto Nacional de  Donación  y Trasplante de Células, Tejidos y Órganos",0,
Instituto Nacional de Calidad,1,exitoso
Instituto Nacional de Carnes,0,
Instituto Nacional de Colonización,0,
Instituto Nacional de Estadistica,2,no_retenido
Instituto Nacional de Estadistica,1,rechazado
Instituto Nacional de Estadistica,8,exitoso
Instituto Nacional de Estadistica,2,parcialmente_exitoso
Instituto Nacional de Evaluación Educativa,0,
Instituto Nacional de Inclusión Social Adolescente,1,exitoso
Instituto Nacional de Investigación Agropecuaria,0,
Instituto Nacional de Rehabilitacion,1,no_retenido
Instituto Nacional de Rehabilitacion,1,exitoso
Instituto Nacional del Nino y el Adolescente del Uruguay,2,rechazado
Instituto Nacional del Nino y el Adolescente del Uruguay,1,por_correo
Instituto Nacional del Nino y el Adolescente del Uruguay,5,esperando_respuesta
Instituto Nacional del Nino y el Adolescente del Uruguay,1,revision_interna
Instituto Plan Agropecuario,0,
Instituto Uruguayo de Meteorología,0,
Instituto de Investigaciones Biológicas Clemente Estable,0,
Instituto de Regulación y Control del Cannabis,0,
Intendencia Departamental de Canelones,5,esperando_respuesta
Intendencia Departamental de Canelones,2,exitoso
Intendencia Departamental de Canelones,10,revision_interna
Intendencia Departamental de Canelones,1,por_correo
Intendencia Departamental de Canelones,1,rechazado
Intendencia Departamental de Flores,1,revision_interna
Intendencia Departamental de Flores,2,esperando_respuesta
Intendencia Departamental de Flores,1,no_retenido
Intendencia Departamental de Florida,1,exitoso
Intendencia Departamental de Florida,1,esperando_respuesta
Intendencia Departamental de Lavalleja,2,esperando_respuesta
Intendencia de Durazno,2,
Intendencia de Durazno,3,esperando_respuesta
Intendencia de Maldonado,1,revision_interna
Intendencia de Maldonado,1,terminado_por_usuario
Intendencia de Maldonado,1,esperando_respuesta
Intendencia de Montevideo,4,no_retenido
Intendencia de Montevideo,14,por_correo
Intendencia de Montevideo,4,rechazado
Intendencia de Montevideo,1,
Intendencia de Montevideo,1,
Intendencia de Montevideo,2,revision_interna
Intendencia de Montevideo,2,terminado_por_usuario
Intendencia de Montevideo,12,exitoso
Intendencia de Montevideo,6,
Intendencia de Montevideo,2,esperando_respuesta
Intendencia de Montevideo,8,parcialmente_exitoso
Intendencia de Salto,2,esperando_respuesta
Internal admin authority,1,esperando_respuesta
Jefatura de Policía de Canelones,0,
Junta Departamental de Maldonado,0,
Junta Departamental de Montevideo,1,exitoso
Junta Departamental de Montevideo,1,
Junta Departamental de Montevideo,1,esperando_respuesta
Junta Departamental de Paysandú,0,
Junta Departamental de Rocha,0,
Junta Departamental de Río Negro,0,
Junta Departamental de San José,2,esperando_respuesta
Junta Departamental de Soriano,2,esperando_respuesta
Junta Departamental de montevideo,1,exitoso
Junta Nacional de Drogas,1,esperando_respuesta
Junta Nacional de Drogas,1,exitoso
Junta Nacional de Drogas,1,rechazado
Junta de Transparencia y Ética Pública,1,esperando_respuesta
Laboratorio Tecnológico del Uruguay,0,
Mevir,0,
Ministerio  Defensa Nacional Ejercito,1,rechazado
Ministerio de Defensa,1,revision_interna
Ministerio de Defensa,2,esperando_respuesta
Ministerio de Defensa,3,exitoso
Ministerio de Economia y Finanzas,1,revision_interna
Ministerio de Economia y Finanzas,3,esperando_respuesta
Ministerio de Economia y Finanzas,2,terminado_por_usuario
Ministerio de Economia y Finanzas,1,exitoso
Ministerio de Economia y Finanzas,1,no_retenido
Ministerio de Economia y Finanzas,1,por_correo
Ministerio de Educación y Cultura,5,rechazado
Ministerio de Educación y Cultura,2,por_correo
Ministerio de Educación y Cultura,1,
Ministerio de Educación y Cultura,2,exitoso
Ministerio de Educación y Cultura,1,parcialmente_exitoso
Ministerio de Educación y Cultura,4,esperando_respuesta
Ministerio de Educación y Cultura,3,revision_interna
Ministerio de Ganaderia Agricultura y Pesca,1,revision_interna
Ministerio de Ganaderia Agricultura y Pesca,1,terminado_por_usuario
Ministerio de Ganaderia Agricultura y Pesca,1,exitoso
Ministerio de Ganaderia Agricultura y Pesca,1,parcialmente_exitoso
Ministerio de Ganaderia Agricultura y Pesca,2,esperando_respuesta
Ministerio de Ganaderia Agricultura y Pesca,1,no_retenido
Ministerio de Ganaderia Agricultura y Pesca,3,por_correo
Ministerio de Ganaderia Agricultura y Pesca,3,rechazado
Ministerio de Relaciones Exteiores,1,esperando_respuesta
Ministerio de Relaciones Exteiores,1,revision_interna
Ministerio de Relaciones Exteiores,1,rechazado
Ministerio de Relaciones Exteiores,1,por_correo
Ministerio de Relaciones Exteriores,4,esperando_respuesta
Ministerio de Relaciones Exteriores,2,no_retenido
Ministerio de Salud Pública,1,
Ministerio de Salud Pública,3,por_correo
Ministerio de Salud Pública,8,rechazado
Ministerio de Salud Pública,1,no_retenido
Ministerio de Salud Pública,17,esperando_respuesta
Ministerio de Salud Pública,1,parcialmente_exitoso
Ministerio de Salud Pública,11,exitoso
Ministerio de Salud Pública,8,revision_interna
Ministerio de Trabajo y Seguridad Social,3,revision_interna
Ministerio de Trabajo y Seguridad Social,1,exitoso
Ministerio de Trabajo y Seguridad Social,2,esperando_respuesta
Ministerio de Trabajo y Seguridad Social,2,por_correo
Ministerio de Trabajo y Seguridad Social,3,rechazado
Ministerio de Trabajo y Seguridad Social,1,
Ministerio de Transporte y Obras Públicas,2,rechazado
Ministerio de Transporte y Obras Públicas,1,no_retenido
Ministerio de Transporte y Obras Públicas,2,exitoso
Ministerio de Transporte y Obras Públicas,9,esperando_respuesta
Ministerio de Transporte y Obras Públicas,1,revision_interna
Ministerio de Turismo y Deporte,1,terminado_por_usuario
Ministerio de Turismo y Deporte,1,exitoso
Ministerio de Turismo y Deporte,4,esperando_respuesta
Ministerio de Turismo y Deporte,3,revision_interna
Ministerio de Turismo y Deporte,3,rechazado
Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente,3,revision_interna
Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente,2,exitoso
Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente,1,terminado_por_usuario
Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente,14,esperando_respuesta
Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente,1,parcialmente_exitoso
Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente,1,no_retenido
Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente,5,rechazado
Municipio A (Montevideo),0,
Municipio B (Montevideo),1,revision_interna
Municipio C (Montevideo),0,
Municipio CH (Montevideo),1,no_retenido
Municipio D (Montevideo),0,
Municipio E (Montevideo),0,
Municipio F (Montevideo),0,
Municipio G (Montevideo),0,
Municipio de Maldonado,0,
Museo Nacional de Artes Visuales,0,
Oficina Nacional del Servicio Civil,3,rechazado
Oficina Nacional del Servicio Civil,2,no_retenido
Oficina de Planeamiento y Presupuesto,1,
Oficina de Planeamiento y Presupuesto,1,exitoso
Oficina de Planeamiento y Presupuesto,1,parcialmente_exitoso
Oficina de Planeamiento y Presupuesto,2,esperando_respuesta
Oficina de Planeamiento y Presupuesto,1,revision_interna
Oficina de Planeamiento y Presupuesto,1,rechazado
Pluna Ente Autonomo,1,por_correo
Poder Judicial,1,exitoso
Poder Judicial,2,esperando_respuesta
Procuraduría Estado en Contencioso Administrativo,0,
SODRE,1,rechazado
Secretaría Nacional de Deporte,2,esperando_respuesta
Secretaría Nacional de Deporte,1,exitoso
Secretaría Nacional de Deporte,1,rechazado
"Servicio Oficial Difusión, Radiotelevisión, Espectáculos",0,
Servicio de Retiros y Pensiones de las Fuerzas Armadas,1,esperando_respuesta
Suprema Corte de Justicia,1,revision_interna
Suprema Corte de Justicia,1,esperando_respuesta
Television Nacional del Uruguay,1,
Television Nacional del Uruguay,1,rechazado
Tesoreria General de la Nacion,0,
Tesorería General De La Nación,0,
Tribunal De Lo Contencioso Administrativo,0,
Tribunal de Cuentas,1,esperando_respuesta
Tribunal de Cuentas,1,rechazado
UE 030: Dirección Nacional de Sanidad Policial,1,esperando_respuesta
Unidad Certificacion Electronica,0,
Unidad De Certificación Electrónica,0,
Unidad Nacional de Seguridad Vial,1,terminado_por_usuario
Unidad Nacional de Seguridad Vial,2,exitoso
Unidad Nacional de Seguridad Vial,2,esperando_respuesta
Unidad Reguladora de Servicios de Comunicaciones,1,revision_interna
Unidad Reguladora de Servicios de Comunicaciones,1,esperando_respuesta
Unidad Reguladora de Servicios de Comunicaciones,1,exitoso
Unidad Reguladora de Servicios de Energía y Agua,1,esperando_respuesta
Unidad Reguladora de Servicios de Energía y Agua,1,revision_interna
Unidad de Acceso a la Información Pública,1,por_correo
Unidad de Acceso a la Información Pública,1,no_retenido
Unidad de Acceso a la Información Pública,1,
Unidad de Acceso a la Información Pública,3,exitoso
Unidad de Acceso a la Información Pública,1,terminado_por_usuario
Unidad reguladora y de control de datos personales,1,no_retenido
Zona Francas,0,
