organismo,cantidad_pedidos,estado
SODRE,1,rejected
Direccion Nacional de Catastro,1,waiting_response
"Ministerio de Industria, Energia  Mineria",1,waiting_response
Contaduria General de la Nacion,1,not_held
Oficina de Planeamiento y Presupuesto,1,partially_successful
Ministerio de Educación y Cultura,1,partially_successful
Agencia Reguladora de Radio Difusión,0,
Junta Departamental de Montevideo,1,waiting_response
Ministerio de Ganaderia Agricultura y Pesca,1,not_held
Casa Militar,0,
Intendencia Municipal Montevideo,3,internal_review
Agencia para el Gobierno Electronico y la Sociedad de la Informacion,1,not_held
Ministerio de Turismo y Deporte,6,waiting_response
Unidad de Acceso a la Información Pública,3,successful
Dirección Nacional de Hidrografía,2,not_held
Direccion General de Impositiva,0,
Presidencia,2,internal_review
"Ministerio de Industria, Energia  Mineria",1,partially_successful
DATA,1,successful
Ministerio de Defensa,1,internal_review
Unidad Nacional de Seguridad Vial,1,waiting_response
Oficina de Planeamiento y Presupuesto,2,waiting_response
Ministerio de Educación y Cultura,6,waiting_response
Banco Central del Uruguay,0,
Tribunal de Cuentas,1,internal_review
Dirección Nacional de Transporte,1,waiting_response
Embajada de la Republica Oriental del Uruguay ante Australia y Nueva Zelandia,0,
Unidad Reguladora de Servicios de Comunicaciones,1,internal_review
Camara de Senadores,3,successful
Defensa del Consumidor,1,internal_review
Fondo Nacional de Recursos,0,
Instituto Nacional de Estadistica,1,not_held
DATA,1,gone_postal
Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente,2,successful
Internal admin authority,1,waiting_response
Ministerio de Salud Publica,12,waiting_response
Direccion Nacional de Aduanas,1,waiting_response
Suprema Corte de Justicia,1,waiting_response
Intendencia Municipal Montevideo,4,partially_successful
Direccion Nacional de Catastro,1,internal_review
Museo Nacional de Artes Visuales,0,
Ministerio de Desarrollo Social,2,waiting_response
Ministerio del Interior,1,successful
Ministerio de Transporte y Obras Públicas,1,internal_review
Presidencia,1,partially_successful
Ministerio  Defensa Nacional Ejercito,1,waiting_response
Ministerio de Relaciones Exteiores,1,internal_review
Direccion Nacional de Policia Caminera,0,
Dirección Nacional Cultura Científica,0,
Gobierno Ministerio del Interior Direccion Nacional de Identificacion Civil,1,not_held
"Administracion Nacional de Combustible, Alcoholes y Portland",5,successful
Direccion Nacional de Mineria,0,
Instituto de Investigaciones Biológicas Clemente Estable,0,
Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente,1,user_withdrawn
Ministerio de Turismo y Deporte,2,internal_review
Ministerio de Ganaderia Agricultura y Pesca,1,user_withdrawn
Instituto Nacional de Estadistica,8,successful
Intendencia Municipal Montevideo,11,waiting_response
Ministerio de Trabajo y Seguridad Social,1,gone_postal
Instituto Nacional de Estadistica,1,rejected
ANTEL,1,requires_admin
Facultad de Psicologia,0,
Servicio de Retiros y Pensiones de las Fuerzas Armadas,0,
Presidencia,2,waiting_response
Defensa del Consumidor,1,waiting_response
DATA,1,not_held
Ministerio de Educación y Cultura,3,internal_review
Ministerio de Trabajo y Seguridad Social,1,rejected
Direcion Nacional de Registro,1,waiting_response
Camara de Diputados,3,waiting_response
Agencia para el Gobierno Electronico y la Sociedad de la Informacion,1,successful
Unidad de Acceso a la Información Pública,1,not_held
Dirección Nacional de Topografía,1,waiting_response
Ministerio de Ganaderia Agricultura y Pesca,1,successful
"Ministerio de Industria, Energia  Mineria",1,not_held
Armada Nacional,1,waiting_response
Direccion Nacional de Bomberos,1,partially_successful
Ministerio de Economia y Finanzas,1,user_withdrawn
"Administracion Nacional de Combustible, Alcoholes y Portland",4,waiting_response
Ministerio de Economia y Finanzas,1,gone_postal
Dirección Nacional de Deporte,1,waiting_response
Junta de Transparencia y Etica Publica,0,
Corte Electoral,1,internal_review
Zona Francas,0,
Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente,10,waiting_response
Administración Nacional de Usinas y Trasmisiones Eléctricas,1,rejected
Direccion Nacional de Aduanas,1,successful
Instituto Nacional de Estadistica,1,partially_successful
Intendencia de Canelones,1,internal_review
Ministerio del Interior,7,waiting_response
Ministerio de Economia y Finanzas,1,successful
Ministerio de Desarrollo Social,2,successful
Intendencia Municipal Montevideo,1,waiting_clarification
Unidad Reguladora de Servicios de Comunicaciones,1,successful
Camara de Senadores,2,internal_review
Dirección Nacional de la Pequeña y Mediana Empresa,0,
Presidencia,1,user_withdrawn
"Administracion Nacional de Combustible, Alcoholes y Portland",1,partially_successful
Tribunal contencioso administrativo,0,
Fuerza Aerea,1,waiting_response
Sanidad Policial,0,
Ministerio de Trabajo y Seguridad Social,3,waiting_response
Congreso de Intendentes,1,waiting_response
Dirección Nacional de Hidrografía,2,waiting_response
ANTEL,1,not_held
Ministerio de Ganaderia Agricultura y Pesca,2,waiting_response
Intendencia de Maldonado,1,waiting_response
Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente,1,partially_successful
Dirección Nacional de Energía,1,waiting_response
Corporacion Nacional para el Desarrollo,0,
Intendencia Municipal Montevideo,6,successful
Ministerio de Desarrollo Social,1,waiting_clarification
Unidad Reguladora y de Control de Datos Personales,0,
Intendencia Municipal Montevideo,3,rejected
Direccion Contralor de Semovientes,2,waiting_response
Ministerio del Interior,1,partially_successful
Ministerio de Defensa,2,successful
Administración Nacional de Educación Pública,2,waiting_response
Oficina Nacional del Servicio Civil,2,not_held
Presidencia,2,successful
