title,created_at,described_state,url_title,name
Solicita Informacion sobre Obra,2012-10-10 18:07:07.163842,rejected,solicita_informacion_sobre_obra,Intendencia Municipal Montevideo
Jefatura de Policía de Salto,2012-10-07 02:49:45.863651,internal_review,jefatura_de_polica_de_salto,Ministerio del Interior
Un organigrama del ministerio y todas sus ramas,2012-10-06 20:24:31.603205,successful,un_organigrama_del_ministerio_y,Ministerio de Defensa
Contrato a termino y embarazo,2012-10-08 20:01:12.203051,internal_review,contrato_a_termino_y_embarazo,Ministerio de Trabajo y Seguridad Social
Valor de la patente anua l de Chevrolet Avalanche del año 2006,2012-10-06 16:05:57.545465,not_held,valor_de_la_patente_anua_l_de_ch,Intendencia Municipal Montevideo
Denuncias relacionadas a la Ley de Acceso a la Información Pública,2012-10-09 14:35:19.072578,successful,denuncias_relacionadas_a_la_ley,Unidad de Acceso a la Información Pública
Jubilados porque subio la cuota del Fonasa,2012-10-06 21:26:48.773357,internal_review,jubilados_porque_subio_la_cuota,Presidencia
Cuantos habitantes tienen las capitales departamentales en 2012,2012-10-11 15:05:40.929763,successful,cuantos_habitantes_tienen_las_ca,Instituto Nacional de Estadistica
Decreto Nº 406/988,2012-10-07 22:47:12.522923,internal_review,decreto_n_406988,Ministerio de Salud Publica
Pedido de cuentas en la pista oficial de atletismo y Confederacion atletica,2012-10-11 17:30:54.580513,internal_review,pedido_de_cuentas_en_la_pista_of,Ministerio de Turismo y Deporte
Lugar para descartar la batería vieja del auto.,2012-10-08 12:10:40.236278,successful,lugar_para_descartar_la_batera_v,Intendencia Municipal Montevideo
Quién se encarga del mantenimiento del Anillo Perimetral?,2012-10-08 00:48:18.878459,waiting_response,quin_se_encarga_del_mantenimient,Ministerio de Transporte y Obras Públicas
Cuantos habitantes tiene cada capital departamental en 2012,2012-10-11 14:51:06.885575,successful,cuantos_habitantes_tiene_cada_ca,Instituto Nacional de Estadistica
Edificio en puerto de Punta del Este,2012-10-07 23:52:51.297702,internal_review,edificio_en_puerto_de_punta_del,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Obras Canal Andreoni - La Coronilla - Rocha,2012-10-08 13:56:44.539943,not_held,obras_canal_andreoni_la_coronill,Dirección Nacional de Hidrografía
Detalle de deudores de la categoría Grandes consumidores y valores adeudados,2012-10-09 17:00:27.783994,rejected,detalle_de_deudores_de_la_catego,Administración Nacional de Usinas y Trasmisiones Eléctricas
Cantidad de inscripciones en los años 2009-2010-2011-2012,2012-10-06 20:56:55.14392,waiting_response,cantidad_de_inscripciones_en_los_3,Ministerio  Defensa Nacional Ejercito
CANTIDAD de alumnos,2012-10-07 16:59:44.446003,waiting_response,cantidad_de_alumnos,Ministerio de Turismo y Deporte
Regulación Cigarrillo Electronico,2012-10-14 00:44:03.298352,waiting_response,regulacin_cigarrillo_electronico,Ministerio de Salud Publica
Presupuesto y gastos de la Cámara de Senadores del Poder Legislativo,2012-10-12 17:41:18.714457,waiting_response,presupuesto_y_gastos_de_la_cmara,Camara de Senadores
Texto del proyecto de ley de despenalización del aborto aprobado el 25/sep,2012-10-17 14:00:13.361332,waiting_response,texto_del_proyecto_de_ley_de_des,Camara de Diputados
"información sobre los emprendimientos industriales: Cemento Artigas y Planta de Cemento ANCAP, de la ciudad de Minas",2012-10-23 14:23:57.99525,internal_review,informacin_sobre_los_emprendimie,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Proyecto de exploración minera de Triselco S.A. en el departamento de San José,2012-10-17 22:59:28.217254,waiting_response,proyecto_de_exploracin_minera_de,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Sanciones Pecuniarias Policiales,2012-10-22 03:01:52.6623,not_held,sanciones_pecuniarias_policiales,Contaduria General de la Nacion
Registro de accidentes en METZEN Y SENA,2012-10-19 13:49:25.906755,rejected,registro_de_accidentes_en_metzen,Ministerio de Trabajo y Seguridad Social
Pedido de cuentas en la pista oficial de atletismo,2012-10-11 17:30:59.097086,internal_review,pedido_de_cuentas_en_la_pista_of_2,Intendencia Municipal Montevideo
Cantidad de enfermos de cáncer en Lavalleja,2012-10-23 16:04:30.290069,waiting_response,cantidad_de_enfermos_de_cncer_en,Ministerio de Salud Publica
Desarrollo del Atletismo en Uruguay,2012-10-12 13:11:12.875701,waiting_response,desarrollo_del_atletismo_en_urug,Ministerio de Turismo y Deporte
urGENTE,2012-10-23 20:28:56.143883,waiting_response,urgente_2,Ministerio de Trabajo y Seguridad Social
Asistencia de Concejales a las reuniones del Concejo del Municipio de Las Piedras,2012-10-23 17:03:27.461379,successful,asistencia_de_concejales_a_las_r,Intendencia de Canelones
"Situación legal de la Isla Sola, frente a Carmelo",2012-10-17 13:50:14.1506,not_held,situacin_legal_de_la_isla_sola_f,Dirección Nacional de Hidrografía
Monto de recaudación por concepto de sanciones pecuniarias a policías,2012-10-22 02:43:12.655635,waiting_response,monto_de_recaudacin_por_concepto,Ministerio del Interior
Solicitud de proyecto del Nuevo Estatuto del Funcionario Público.,2012-10-17 03:37:00.309429,successful,solicitud_de_proyecto_del_nuevo,Presidencia
URGENTE,2012-10-23 20:25:09.498602,successful,urgente,Ministerio de Desarrollo Social
Art. 277 de la Ley N° 18.834,2012-10-28 22:13:18.97716,successful,art_277_de_la_ley_n_18834,Direccion Nacional de Aduanas
Drecreto para la devolución de impuesto municipal sobre venta de semovientes.,2012-10-13 13:05:07.589048,successful,drecreto_para_la_devolucin_de_im,Ministerio de Economia y Finanzas
Cantidad de residenciales (casas de salud) de ancianos habilitados en Montevideo,2012-10-30 20:17:32.647272,waiting_response,cantidad_de_residenciales_casas,Ministerio de Salud Publica
Aguas Contaminadas La Aguada,2012-10-30 21:50:31.228536,user_withdrawn,aguas_contaminadas_la_aguada,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Solicito información relativa al Puerto La Paloma,2012-10-30 21:49:03.931634,waiting_response,solicito_informacin_relativa_al,Ministerio de Transporte y Obras Públicas
Llamado para integrar Agencia de Compras y Contrataciones Estatales,2012-10-17 03:51:35.497145,waiting_clarification,llamado_para_integrar_agencia_de,Oficina de Planeamiento y Presupuesto
Estadísticas de mortalidad materna y abortos realizados en el Uruguay en los últimos 10 años,2012-10-17 22:41:58.273041,internal_review,estadsticas_de_mortalidad_matern,Ministerio de Salud Publica
Cuantos habitantes tienen las capitales departamentales en 2012,2012-10-29 15:21:03.875749,successful,cuantos_habitantes_tienen_las_ca_2,Instituto Nacional de Estadistica
Cuantos habitantes tienen las capitales departamentales en 2011,2012-10-29 15:21:59.745638,successful,cuantos_habitantes_tienen_las_ca_3,Instituto Nacional de Estadistica
Estudios de costo sobre costo de fertilizacion asistida,2012-10-11 18:58:34.093962,waiting_response,estudios_de_costo_sobre_costo_de,Ministerio de Salud Publica
"datos,planos y fracionamiento de Cuchilla Alta",2012-10-11 21:26:54.052005,waiting_response,datosplanos_y_fracionamiento_de,Direccion Nacional de Catastro
Cuantos habitantes tiene cada ccz en Montevideo al año 2012,2012-10-29 15:24:29.331364,successful,cuantos_habitantes_tiene_cada_cc,Instituto Nacional de Estadistica
Cantidad de Residentes uruguayos en el exterior discriminado por país,2012-10-31 16:16:45.099308,internal_review,cantidad_de_residentes_uruguayos,Ministerio de Relaciones Exteiores
Paramétrica para cálculo de costo de combustibles,2012-10-14 11:44:35.46429,successful,paramtrica_para_clculo_de_costo,"Administracion Nacional de Combustible, Alcoholes y Portland"
"Proyectos de ley acerca de los derechos en el embarazo, parto y lactancia",2012-10-18 14:39:15.690368,internal_review,proyectos_de_ley_acerca_de_los_d,Camara de Senadores
Presupuesto y balance del Poder Legislativo,2012-10-12 17:45:13.429336,waiting_response,presupuesto_y_balance_del_poder,Comision Administradora del Poder Legislativo
Estado jurídico de los Contratados al amparo del Art. 410 en ASSE.,2012-10-17 04:09:26.381441,rejected,estado_jurdico_de_los_contratado,Oficina Nacional del Servicio Civil
Obligación de los órganos de brindar información y sus posibles sanciones.,2012-10-16 02:53:22.461289,successful,obligacin_de_los_rganos_de_brind,Unidad de Acceso a la Información Pública
Estado Obras CANAL ANDREONI,2012-11-05 15:16:40.929556,waiting_response,estado_obras_canal_andreoni,Dirección Nacional de Hidrografía
"En los años comprendidos entre 1985 a 1989, los cargos de los funcionarios eran heredables si fallecian por la vuida/o o hijas/os. O sea un familiar directo",2012-11-08 14:01:55.949777,waiting_response,en_los_aos_comprendidos_entre_19,Junta Departamental de Montevideo
Número de denuncias registradas en 2011 con respecto a las emisiones radiales y/o musicales en el transporte público,2012-11-02 21:30:57.220172,successful,nmero_de_denuncias_registradas_e,Intendencia Municipal Montevideo
Costo Publicidades Ancap,2012-11-09 18:15:54.507076,waiting_response,costo_publicidades_ancap,"Administracion Nacional de Combustible, Alcoholes y Portland"
Costo Publicidades Ancap,2012-11-09 18:18:35.572687,successful,costo_publicidades_ancap_2,"Administracion Nacional de Combustible, Alcoholes y Portland"
"Cantidad de funcionarios con que cuenta la oficina de la R.A.P. en Florida, nombres, modalidad de ingreso, cargos que ocupan y salario que perciben",2012-10-10 22:48:19.75391,internal_review,cantidad_de_funcionarios_con_que,Ministerio de Salud Publica
"Precio pagado por ancap en las compras de petroleo crudo, en los ultimos 2 años, y las causales que determinaron el cambio del barril de referencia del west texas al brent",2012-11-13 12:17:40.282767,waiting_response,precio_pagado_por_ancap_en_las_c,"Ministerio de Industria, Energia  Mineria"
control de calidad de los cuerpos de agua y vertidos o efluentes líquidos en Arroyo de las Vacas,2012-11-11 04:57:06.023568,waiting_response,control_de_calidad_de_los_cuerpo,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
sueldos,2012-11-30 19:20:19.819514,successful,sueldos,Intendencia Municipal Montevideo
Derecho del consumidor.,2012-11-28 20:26:42.814544,waiting_response,derecho_del_consumidor,Defensa del Consumidor
Cantidad de denuncias por violencia doméstica recibidas en lo que va del mes de noviembre.,2012-11-28 20:30:40.494615,waiting_response,cantidad_de_denuncias_por_violen,Ministerio del Interior
Pedido de Partes Policiales,2012-11-02 10:46:17.50639,internal_review,pedido_de_partes_policiales,Ministerio del Interior
Cantidad de delitos cometidos en Soriano en 2012,2012-12-26 10:40:24.862626,internal_review,cantidad_de_delitos_cometidos_en,Ministerio del Interior
Datos discretos sobre delitos 2011-2012 en Montevideo y Maldonado,2012-11-20 18:18:20.495841,internal_review,datos_discretos_sobre_delitos_20_2,Ministerio del Interior
Planes deportivos para adultos mayores,2012-12-12 10:33:40.171431,waiting_response,planes_deportivos_para_adultos_m,Ministerio de Turismo y Deporte
Pedido de información relativo a el aborto: tasas y presupuesto,2012-11-01 04:07:01.185646,waiting_response,pedido_de_informacin_relativo_a,Ministerio de Salud Publica
"Leyes de la última década, con beneficios para el sector agropecuario",2012-12-05 17:39:05.710378,internal_review,leyes_de_la_ltima_dcada_con_bene,Camara de Senadores
Estadisticas proyectos de ley propuestos,2012-11-30 19:20:10.439478,waiting_response,estadisticas_proyectos_de_ley_pr,Camara de Senadores
Decretos y resoluciones con beneficios para el sector agropecuario,2012-12-05 17:41:09.667247,internal_review,decretos_y_resoluciones_con_bene,Presidencia
"Llamado a Expresión de interés para el desmontaje, traslado, montaje y restauración de tres maquetas del Edificio Palacio Legislativo. Resultados del llamado, diferentes proyectos y sus valores.",2012-11-02 20:38:28.410993,waiting_response,llamado_a_expresin_de_inters_par,Comision Administradora del Poder Legislativo
Ampliacion de la informacion aportada en expediente 243.138,2012-11-03 03:58:19.961962,successful,ampliacion_de_la_informacion_apo,"Administracion Nacional de Combustible, Alcoholes y Portland"
Ubicación de cámaras de transito,2012-11-27 10:40:29.787453,waiting_clarification,ubicacin_de_cmaras_de_transito,Intendencia Municipal Montevideo
Acceso al archivo fotográfico,2012-12-05 17:47:44.986775,waiting_response,acceso_al_archivo_fotogrfico,Comision Administradora del Poder Legislativo
Pertenencia de auto oficial,2012-11-23 15:56:34.088817,not_held,pertenencia_de_auto_oficial,Unidad de Acceso a la Información Pública
Solicitud de datos de la ciudad de Carmelo,2012-11-11 04:01:30.937353,partially_successful,solicitud_de_datos_de_la_ciudad,Instituto Nacional de Estadistica
Acceso a expediente donde se registraron las deliberaciones para el premio a la Transparencia,2012-12-06 14:51:16.343558,successful,acceso_a_expediente_donde_se_reg,Agencia para el Gobierno Electronico y la Sociedad de la Informacion
Ciudad de Las Piedras,2012-12-07 15:03:37.902619,successful,ciudad_de_las_piedras,Instituto Nacional de Estadistica
Cantidad de siniestros carreteros en Soriano,2012-12-18 19:32:40.773964,internal_review,cantidad_de_siniestros_carretero,Ministerio del Interior
Informe anual sobre el cumplimiento del derecho de acceso a la información pública,2012-11-22 22:08:48.641032,successful,informe_anual_sobre_el_cumplimie,Unidad de Acceso a la Información Pública
Datos discretos sobre delitos 2011-2012 en Montevideo y Maldonado,2012-11-20 18:13:33.72252,internal_review,datos_discretos_sobre_delitos_20,Ministerio del Interior
Quién cubre los gastos de los edificios declarados patrimonio,2012-12-12 10:29:42.931699,internal_review,quin_cubre_los_gastos_de_los_edi,Ministerio de Educación y Cultura
Plan de obras proyectada para Ruta 3,2012-11-05 18:12:05.930379,waiting_response,plan_de_obras_proyectada_para_ru,Ministerio de Transporte y Obras Públicas
Plan de obras proyectadas y en ejecución para Ruta 4,2012-11-05 18:15:07.435889,waiting_response,plan_de_obras_proyectadas_y_en_e,Ministerio de Transporte y Obras Públicas
Solicitud de acceso al expediente de Efice en la división de SADI,2013-01-05 14:53:58.509013,waiting_response,solicitud_de_acceso_al_expedient,Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente
Misiones oficiales de autoridades,2013-03-11 23:05:38.388149,successful,misiones_oficiales_de_autoridade,Ministerio de Defensa
Misiones oficiales,2013-03-13 10:17:14.346408,successful,misiones_oficiales_8,"Ministerio de Industria, Energia  Mineria"
patente de rodado AOF,2013-01-17 23:41:42.417327,waiting_response,patente_de_rodado_aof,Congreso de Intendentes
Misiones oficiales,2013-03-11 23:10:10.148052,successful,misiones_oficiales_4,Ministerio de Transporte y Obras Públicas
RUTA 30,2013-01-15 14:06:21.001153,waiting_response,ruta_30,Ministerio de Transporte y Obras Públicas
Copia del recibo de sueldo del Presidente,2013-02-13 15:55:08.934426,waiting_response,copia_del_recibo_de_sueldo_del_p,Presidencia
Misiones oficiales,2013-03-11 23:11:25.593301,gone_postal,misiones_oficiales_5,Ministerio de Trabajo y Seguridad Social
Contrato entre Pluna y Leadgate. Remuneraciones a Ficus Capital y CPA Ferrere por asesoramiento.,2013-01-16 11:24:51.926803,gone_postal,contrato_entre_pluna_y_leadgate,Pluna Ente Autonomo
Trinidad y carmelo informe de población.,2013-02-27 14:47:27.684819,rejected,trinidad_y_carmelo_informe_de_po,Instituto Nacional de Estadistica
test,2013-01-19 00:52:24.351955,gone_postal,test_2,DATA
Estadistica de casamientos según edades,2012-10-04 00:43:30.942858,not_held,estadistica_de_casamientos_segn,Oficina Nacional del Servicio Civil
Propiedad y/o jurisdicción de la Isla Sola,2013-03-06 02:04:36.331168,gone_postal,propiedad_yo_jurisdiccin_de_la_i,Direccion Nacional de Catastro
Presupuesto y ejecución según rubros del programa Uruguay a toda Costa del año 2012,2013-01-17 01:54:47.926625,waiting_response,presupuesto_y_ejecucin_segn_rubr,Ministerio de Turismo y Deporte
Copia del expediente de trámite jubilatorio número 29/057/3/161/2010/0/0,2013-02-09 14:50:38.550835,waiting_response,copia_del_expediente_de_trmite_j,Ministerio de Salud Publica
solicitud de informes al ZOO Villa Dolores,2013-01-02 22:40:17.107726,internal_review,solicitud_de_informes_al_zoo_vil,Intendencia Municipal Montevideo
solicitud de norma legal por la cual CAMOC de Carmelo - N.Palmira no permite poner causal de fallecimiento en los certificados de defunción que expide.,2012-10-05 02:42:36.709724,waiting_response,solicitud_de_norma_legal_por_la,Ministerio de Salud Publica
"Ley, decreto o estatuto aplicado...",2013-01-31 21:44:48.820231,internal_review,ley_decreto_o_estatuto_aplicado,Administración Nacional de Educación Pública
Contribucion inmobiliaria,2013-01-29 14:54:43.211838,partially_successful,contribucion_inmobiliaria,Intendencia Municipal Montevideo
Precio de exportación cercano a $10 y de venta local $37,2013-01-17 10:58:58.242253,successful,precio_de_exportacin_cercano_a_1,"Administracion Nacional de Combustible, Alcoholes y Portland"
Resoluciones y observaciones sobre honorarios pagados por el Estado Uruguayo.,2013-02-23 17:57:50.435021,internal_review,resoluciones_y_observaciones_sob,Tribunal de Cuentas
Reglamentacion y fiscalizaxion de propaganda en arboles publicos,2013-02-22 22:40:24.325489,waiting_response,reglamentacion_y_fiscalizaxion_d,Intendencia Municipal Montevideo
Adscriptos contratdos de acuerdo al artículo 58 de la ley 18719,2013-04-03 14:41:34.664401,waiting_response,adscriptos_contratdos_de_acuerdo,Ministerio de Educación y Cultura
