pedido,fecha_de_realizado,estado,titulo_url,organismo
todo sobre Ema Silvia Vila Guerra,2012-10-03 23:52:08.528607,rechazado,todo_sobre_ema_silvia_vila_guerr,Archivo General de la Nación
Cantidad de inscripciones en los años 2009-2010-2011-2012,2012-10-06 20:56:50.707552,esperando_respuesta,cantidad_de_inscripciones_en_los_2,Armada Nacional
Texto del proyecto de ley de despenalización del aborto aprobado el 25/sep,2012-10-17 14:00:13.361332,esperando_respuesta,texto_del_proyecto_de_ley_de_des,Camara de Diputados
Curriculums de los diputados y ausencias al Parlamento desde 2010,2013-04-29 18:55:34.239985,esperando_respuesta,curriculums_de_los_diputados_y_a,Camara de Diputados
Balance y Gastos de la cámara de Diputados,2012-10-12 17:42:25.254653,esperando_respuesta,balance_y_gastos_de_la_cmara_de,Camara de Diputados
Fechas de las licencias de cada uno de los Senadores,2013-04-26 18:43:51.774789,exitoso,fechas_de_las_licencias_de_cada,Camara de Senadores
Curriculums de los senadores y ausencias al Parlamento desde 2010,2013-04-29 18:45:46.278438,exitoso,curriculums_de_los_senadores_y_a,Camara de Senadores
Presupuesto y gastos de la Cámara de Senadores del Poder Legislativo,2012-10-12 17:41:18.714457,esperando_respuesta,presupuesto_y_gastos_de_la_cmara,Camara de Senadores
Estadisticas de tratamiento de leyes,2012-10-01 16:28:41.148925,exitoso,estadisticas_de_tratamiento_de_l,Camara de Senadores
"Leyes de la última década, con beneficios para el sector agropecuario",2012-12-05 17:39:05.710378,revision_interna,leyes_de_la_ltima_dcada_con_bene,Camara de Senadores
Estadisticas proyectos de ley propuestos,2012-11-30 19:20:10.439478,esperando_respuesta,estadisticas_proyectos_de_ley_pr,Camara de Senadores
"Proyectos de ley acerca de los derechos en el embarazo, parto y lactancia",2012-10-18 14:39:15.690368,revision_interna,proyectos_de_ley_acerca_de_los_d,Camara de Senadores
Acceso al archivo fotográfico,2012-12-05 17:47:44.986775,esperando_respuesta,acceso_al_archivo_fotogrfico,Comision Administradora del Poder Legislativo
Presupuesto y balance del Poder Legislativo,2012-10-12 17:45:13.429336,esperando_respuesta,presupuesto_y_balance_del_poder,Comision Administradora del Poder Legislativo
Resoluciòn del llamado a licitaciòn para la restauraciòn traslado y ubicaciòn final de las maquetas originales del Palacio Legislativo.,2012-10-03 23:18:03.128399,esperando_respuesta,resolucin_del_llamado_a_licitaci,Comision Administradora del Poder Legislativo
"Llamado a Expresión de interés para el desmontaje, traslado, montaje y restauración de tres maquetas del Edificio Palacio Legislativo. Resultados del llamado, diferentes proyectos y sus valores.",2012-11-02 20:38:28.410993,esperando_respuesta,llamado_a_expresin_de_inters_par,Comision Administradora del Poder Legislativo
patente de rodado AOF,2013-01-17 23:41:42.417327,esperando_respuesta,patente_de_rodado_aof,Congreso de Intendentes
Sanciones Pecuniarias Policiales,2012-10-22 03:01:52.6623,no_retenido,sanciones_pecuniarias_policiales,Contaduria General de la Nacion
Pedido de prueba para Corte Electoral,2013-08-25 01:26:34.294179,esperando_respuesta,pedido_de_prueba_para_corte_elec,Corte Electoral
Datos de donaciones a partidos políticos para campaña electoral,2013-08-25 16:35:49.68989,revision_interna,datos_de_donaciones_a_partidos_p,Corte Electoral
test,2012-09-14 16:59:30.680992,no_retenido,test,DATA
test,2013-01-19 00:52:24.351955,por_correo,test_2,DATA
Manual de Voluntariado,2012-10-03 17:47:54.624399,exitoso,manual_de_voluntariado,DATA
Estadistica de reclamos a los consumidores,2012-10-04 01:11:48.020692,revision_interna,estadistica_de_reclamos_a_los_co,Defensa del Consumidor
Derecho del consumidor.,2012-11-28 20:26:42.814544,esperando_respuesta,derecho_del_consumidor,Defensa del Consumidor
Envieme acceso al Listado de Marcas y Señales,2013-11-12 20:27:12.320074,esperando_respuesta,envieme_acceso_al_listado_de_mar,Direccion Contralor de Semovientes
Pedido de Acceso,2012-10-10 13:17:44.972299,esperando_respuesta,pedido_de_acceso,Direccion Contralor de Semovientes
Cantidad de equipos Electrónicos y libros o revistas,2012-10-04 01:06:36.765983,revision_interna,cantidad_de_equipos_electrnicos,Direccion Nacional de Aduanas
Cantidad de cigarrillos paraguayos importados del Paraguay - Marcas,2012-10-09 12:36:12.311594,esperando_respuesta,cantidad_de_cigarrillos_paraguay,Direccion Nacional de Aduanas
Art. 277 de la Ley N° 18.834,2012-10-28 22:13:18.97716,exitoso,art_277_de_la_ley_n_18834,Direccion Nacional de Aduanas
Normativa sobre quemas,2012-10-04 04:11:39.222503,parcialmente_exitoso,normativa_sobre_quemas,Direccion Nacional de Bomberos
Registro de Terreno en Maldonado - Playa Grande,2013-04-04 15:42:59.35836,revision_interna,registro_de_terreno_en_maldonado,Direccion Nacional de Catastro
"datos,planos y fracionamiento de Cuchilla Alta",2012-10-11 21:26:54.052005,esperando_respuesta,datosplanos_y_fracionamiento_de,Direccion Nacional de Catastro
Propiedad y/o jurisdicción de la Isla Sola,2013-03-06 02:04:36.331168,por_correo,propiedad_yo_jurisdiccin_de_la_i,Direccion Nacional de Catastro
emprendimientos  nuevos La Paloma,2012-10-03 17:24:48.002017,no_retenido,emprendimientos_nuevos_la_paloma,Dirección Nacional Arquitectura
Información del convenio del para deportistas de alto rendimiento con la acj,2013-08-30 15:20:17.519196,esperando_respuesta,informacin_del_convenio_del_para,Dirección Nacional de Deporte
Situación del plan solar,2012-10-03 18:08:37.423431,esperando_respuesta,situacin_del_plan_solar,Dirección Nacional de Energía
Obras Canal Andreoni - La Coronilla - Rocha,2012-10-08 13:56:44.539943,no_retenido,obras_canal_andreoni_la_coronill,Dirección Nacional de Hidrografía
canal Andreoni,2013-11-27 19:29:39.110212,esperando_respuesta,canal_andreoni,Dirección Nacional de Hidrografía
"Situación legal de la Isla Sola, frente a Carmelo",2012-10-17 13:50:14.1506,no_retenido,situacin_legal_de_la_isla_sola_f,Dirección Nacional de Hidrografía
Proyecto en puerto de Punta del Este,2012-10-07 23:41:22.089808,revision_interna,proyecto_en_puerto_de_punta_del,Dirección Nacional de Hidrografía
Estado Obras CANAL ANDREONI,2012-11-05 15:16:40.929556,esperando_respuesta,estado_obras_canal_andreoni,Dirección Nacional de Hidrografía
planos del Forte di Makale,2013-05-02 02:48:37.561294,esperando_respuesta,planos_del_forte_di_makale,Dirección Nacional de Topografía
Saber el número de ómnibus que circulan con accesibilidad para sillas de ruedas,2013-10-03 19:57:21.365409,esperando_respuesta,saber_el_nmero_de_mnibus_que_cir,Dirección Nacional de Transporte
"obras realizadas ruta 8, tramo Treinta y Tres - Cerro Largo (Melo)",2012-10-04 05:03:46.488656,parcialmente_exitoso,obras_realizadas_ruta_8_tramo_tr,Dirección Nacional de Vialidad
"Ortiz MARQUEZ , Adelina GOMEZ",2012-10-04 00:16:42.674651,esperando_respuesta,ortiz_marquez_adelina_gomez,Direcion Nacional de Registro
Cantidad de inscripciones en los años 2009-2010-2011-2012,2012-10-06 20:56:46.022234,esperando_respuesta,cantidad_de_inscripciones_en_los,Fuerza Aerea
Estadistica crímenes por ciudad en Uruguay,2012-10-03 23:19:17.267299,no_retenido,estadistica_crmenes_por_ciudad_e,Gobierno Ministerio del Interior Direccion Nacional de Identificacion Civil
Trinidad y carmelo informe de población.,2013-02-27 14:47:27.684819,rechazado,trinidad_y_carmelo_informe_de_po,Instituto Nacional de Estadistica
"Desempleados 2009 - 2012 en Empalme Olmos, Blanquillos, Villa La Montañesa, Pando",2012-10-11 00:21:39.045871,no_retenido,desempleados_2009_2012_en_empalm,Instituto Nacional de Estadistica
Cuantos habitantes tiene cada ccz en Montevideo al año 2012,2012-10-29 15:24:29.331364,exitoso,cuantos_habitantes_tiene_cada_cc,Instituto Nacional de Estadistica
Cuantos habitantes tienen las capitales departamentales en 2011,2012-10-29 15:21:59.745638,exitoso,cuantos_habitantes_tienen_las_ca_3,Instituto Nacional de Estadistica
Cuantos habitantes tienen las segundas ciudades departamentales a 2012,2012-10-11 14:53:02.485231,exitoso,cuantos_habitantes_tienen_las_se,Instituto Nacional de Estadistica
Cuantos habitantes tienen las segundas ciudades departamentales a 2012,2012-10-11 15:06:56.144778,exitoso,cuantos_habitantes_tienen_las_se_2,Instituto Nacional de Estadistica
Ciudad de Las Piedras,2012-12-07 15:03:37.902619,exitoso,ciudad_de_las_piedras,Instituto Nacional de Estadistica
Solicitud de datos de la ciudad de Carmelo,2012-11-11 04:01:30.937353,parcialmente_exitoso,solicitud_de_datos_de_la_ciudad,Instituto Nacional de Estadistica
Cuantos habitantes tienen las capitales departamentales en 2012,2012-10-11 15:05:40.929763,exitoso,cuantos_habitantes_tienen_las_ca,Instituto Nacional de Estadistica
Cuantos habitantes tiene cada capital departamental en 2012,2012-10-11 14:51:06.885575,exitoso,cuantos_habitantes_tiene_cada_ca,Instituto Nacional de Estadistica
Cuantos habitantes tienen las capitales departamentales en 2012,2012-10-29 15:21:03.875749,exitoso,cuantos_habitantes_tienen_las_ca_2,Instituto Nacional de Estadistica
Datos de funcionarios en el organismo,2012-10-04 18:33:40.403648,esperando_respuesta,datos_de_funcionarios_en_el_orga,Instituto Nacional del Nino y el Adolescente del Uruguay
Informe de todas las denuncias de acoso sexual hacia los funcionarios del organismo del INAU entre el 2007 y 2013,2013-05-02 15:43:12.941623,esperando_respuesta,informe_de_todas_las_denuncias_d,Instituto Nacional del Nino y el Adolescente del Uruguay
Notificar acerca del destino de los gastos que realizó el INAU en 2012,2013-04-22 23:56:40.892721,esperando_respuesta,notificar_acerca_del_destino_de,Instituto Nacional del Nino y el Adolescente del Uruguay
Hay fecha para el comienzo de obra del nuevo mercado modelo?.,2012-10-05 16:36:05.470027,esperando_respuesta,hay_fecha_para_el_comienzo_de_ob,Intendencia Municipal Montevideo
Cantidad de Motos empadronadas en Montevideo desde 2010 a la Fecha,2013-12-02 19:09:16.10517,esperando_respuesta,cantidad_de_motos_empadronadas_e,Intendencia Municipal Montevideo
Lugar para descartar la batería vieja del auto.,2012-10-08 12:10:40.236278,exitoso,lugar_para_descartar_la_batera_v,Intendencia Municipal Montevideo
Número de denuncias registradas en 2011 con respecto a las emisiones radiales y/o musicales en el transporte público,2012-11-02 21:30:57.220172,exitoso,nmero_de_denuncias_registradas_e,Intendencia Municipal Montevideo
Como pagar por internet los distintos tributos,2013-06-24 21:31:00.385953,no_retenido,como_pagar_por_internet_los_dist,Intendencia Municipal Montevideo
Presupuesto destinado a Gestion de Residuos Solidos,2013-07-22 02:23:28.515196,esperando_respuesta,presupuesto_destinado_a_gestion,Intendencia Municipal Montevideo
Cantidad de ómnibus que circulan por Montevideo con accesibilidad para sillas de ruedas,2013-10-03 20:00:42.210268,esperando_respuesta,cantidad_de_mnibus_que_circulan,Intendencia Municipal Montevideo
Residuos y destino de residuos,2013-07-22 02:50:19.429972,esperando_respuesta,residuos_y_destino_de_residuos,Intendencia Municipal Montevideo
Quisiera saber como puedo lograr señalamiento para discapacitados en la puerta de mi hogar para facilitar transportar a mi hermana.,2012-10-04 00:04:32.562991,exitoso,quisiera_saber_como_puedo_lograr,Intendencia Municipal Montevideo
Acceso a los informes y gastos de la utilización del Georadar,2013-04-29 22:27:03.787023,exitoso,acceso_a_los_informes_y_gastos_d,Intendencia Municipal Montevideo
"Listado de vehículos que posee la intendencia, con detalle de precio y bajo que área de la intendencia funcionan",2013-04-23 02:25:30.62797,esperando_respuesta,listado_de_vehculos_que_posee_la,Intendencia Municipal Montevideo
Proyectos de Presupuesto Participativo elegidos en el 2011,2012-10-05 03:50:00.252072,parcialmente_exitoso,proyectos_de_presupuesto_partici,Intendencia Municipal Montevideo
Reparación Calle,2013-09-23 15:21:28.887201,esperando_respuesta,reparacin_calle,Intendencia Municipal Montevideo
Reglamentacion y fiscalizaxion de propaganda en arboles publicos,2013-02-22 22:40:24.325489,esperando_respuesta,reglamentacion_y_fiscalizaxion_d,Intendencia Municipal Montevideo
solicitud de informes al ZOO Villa Dolores,2013-01-02 22:40:17.107726,revision_interna,solicitud_de_informes_al_zoo_vil,Intendencia Municipal Montevideo
Reparacion de veredas,2012-10-03 17:46:29.719339,esperando_respuesta,reparacion_de_veredas,Intendencia Municipal Montevideo
Contribucion inmobiliaria,2013-01-29 14:54:43.211838,parcialmente_exitoso,contribucion_inmobiliaria,Intendencia Municipal Montevideo
Pedido de cuentas en la pista oficial de atletismo,2012-10-11 17:30:59.097086,revision_interna,pedido_de_cuentas_en_la_pista_of_2,Intendencia Municipal Montevideo
Multas Inspectores de tránsito,2012-10-03 23:44:21.758481,rechazado,multas_inspectores_de_trnsito,Intendencia Municipal Montevideo
Valor de la patente anua l de Chevrolet Avalanche del año 2006,2012-10-06 16:05:57.545465,no_retenido,valor_de_la_patente_anua_l_de_ch,Intendencia Municipal Montevideo
Còmo sacar un coche abandonado de mi puerta?,2012-10-11 12:30:51.124032,parcialmente_exitoso,cmo_sacar_un_coche_abandonado_de,Intendencia Municipal Montevideo
Propuestas de presupuesto participativo para el ciclo 2013,2013-10-23 13:59:58.943066,rechazado,propuestas_de_presupuesto_partic,Intendencia Municipal Montevideo
"Numero de oficiales de transito, su presupuesto y el ingreso por multas.",2013-04-29 19:29:55.884156,revision_interna,numero_de_oficiales_de_transito,Intendencia Municipal Montevideo
La cantidad de dinero gastada en los viajes realizados por la Intendenta de Montevideo,2013-04-21 19:28:32.655446,esperando_respuesta,la_cantidad_de_dinero_gastada_en,Intendencia Municipal Montevideo
Solicita Informacion sobre Obra,2012-10-10 18:07:07.163842,rechazado,solicita_informacion_sobre_obra,Intendencia Municipal Montevideo
Edificios y espacios públicos con accesibilidad universal en la ciudad de montevideo,2013-10-13 23:30:18.415156,parcialmente_exitoso,edificios_y_espacios_pblicos_con,Intendencia Municipal Montevideo
sueldos,2012-11-30 19:20:19.819514,exitoso,sueldos,Intendencia Municipal Montevideo
Ubicación de cámaras de transito,2012-11-27 10:40:29.787453,,ubicacin_de_cmaras_de_transito,Intendencia Municipal Montevideo
"Destino de los residuos en contenedores especiales (vidrio, metal, plástico, pilas y contenedores naranjas)",2013-02-12 02:09:08.405392,exitoso,destino_de_los_residuos_en_conte,Intendencia Municipal Montevideo
Monto a pagar por concepto de patente de rodados 2013 de un auto Suzuki Alto K10 cero kilómetro.,2013-01-14 13:32:04.213063,no_retenido,monto_a_pagar_por_concepto_de_pa,Intendencia Municipal Montevideo
Informe de todos los organismos públicos del departamento de Montevideo que regulen la accesibilidad de personas discapacitadas en sillas de ruedas.,2013-10-24 12:27:27.468742,esperando_respuesta,informe_de_todos_los_organismos,Intendencia Municipal Montevideo
Cantidad de Motos empadronadas en Canelones desde 2010 a la Fecha,2013-12-02 19:12:49.549789,esperando_respuesta,cantidad_de_motos_empadronadas_e_2,Intendencia de Canelones
Expediente N° 2012-81-1140-00141,2013-11-18 13:50:19.597712,esperando_respuesta,expediente_n_2012_81_1140_00141,Intendencia de Canelones
Memorándum de entendimiento entre Intendencia de Canelones y ANCAP,2013-11-18 13:29:03.928951,esperando_respuesta,memorndum_de_entendimiento_entre,Intendencia de Canelones
Asistencia de Concejales a las reuniones del Concejo del Municipio de Las Piedras,2012-10-23 17:03:27.461379,exitoso,asistencia_de_concejales_a_las_r,Intendencia de Canelones
Expediente N° 2012-81-1010-01379,2013-11-18 13:46:49.536086,esperando_respuesta,expediente_n_2012_81_1010_01379,Intendencia de Canelones
Informes jurídicos sobre venta del padrón 2366 de Santa Lucía:,2013-11-18 14:22:35.524119,esperando_respuesta,informes_jurdicos_sobre_venta_de,Intendencia de Canelones
"Convenio entre Intendencia de Canelones, ANCAP y DUCSA",2013-11-18 13:24:01.040989,esperando_respuesta,convenio_entre_intendencia_de_ca,Intendencia de Canelones
Documento por el cual la Intendencia adquirió el padrón N° 2366 de Santa Lucía,2013-11-18 14:12:01.966624,esperando_respuesta,documento_por_el_cual_la_intende,Intendencia de Canelones
Expediente 2013-81-1010-01128,2013-11-18 13:34:40.48662,esperando_respuesta,expediente_2013_81_1010_01128,Intendencia de Canelones
Documento por el cual la Intendencia adquirió el padrón N° 3232 de Ciudad de la Costa,2013-11-18 14:14:05.086637,esperando_respuesta,documento_por_el_cual_la_intende_2,Intendencia de Canelones
Informes notariales sobre venta del padrón 2366 de Santa Lucía,2013-11-18 14:19:42.487325,esperando_respuesta,informes_notariales_sobre_venta,Intendencia de Canelones
"Expediente N° 2013-81-1010-01116, venta padrón 2366 de Santa Lucía",2013-11-18 13:44:42.905944,esperando_respuesta,expediente_n_2013_81_1010_01116,Intendencia de Canelones
Convenio o contrato suscrito con la empresa EQUIFAX - clearing de informes,2013-05-14 16:38:40.790398,revision_interna,convenio_o_contrato_suscrito_con,Intendencia de Canelones
Cantidad de Motos empadronadas en Maldonado desde 2010 a la Fecha,2013-12-02 19:15:13.167734,esperando_respuesta,cantidad_de_motos_empadronadas_e_3,Intendencia de Maldonado
Holding pen,2012-09-30 13:35:03.990027,esperando_respuesta,holding_pen,Internal admin authority
"En los años comprendidos entre 1985 a 1989, los cargos de los funcionarios eran heredables si fallecian por la vuida/o o hijas/os. O sea un familiar directo",2012-11-08 14:01:55.949777,esperando_respuesta,en_los_aos_comprendidos_entre_19,Junta Departamental de Montevideo
Partidas para ediles. Resoluciones observadas.,2013-04-24 17:38:24.827245,exitoso,partidas_para_ediles_resolucione,Junta Departamental de Montevideo
Destino del dinero y bienes incautados,2013-05-13 02:22:04.838213,esperando_respuesta,destino_del_dinero_y_bienes_inca,Junta Nacional de Drogas
Cantidad de inscripciones en los años 2009-2010-2011-2012,2012-10-06 20:56:55.14392,esperando_respuesta,cantidad_de_inscripciones_en_los_3,Ministerio  Defensa Nacional Ejercito
Misiones oficiales de autoridades,2013-03-11 23:05:38.388149,exitoso,misiones_oficiales_de_autoridade,Ministerio de Defensa
Un organigrama del ministerio y todas sus ramas,2012-10-06 20:24:31.603205,exitoso,un_organigrama_del_ministerio_y,Ministerio de Defensa
Reglamentacion de reincorporacion al ejercito de profesional de la salud retirada,2012-10-04 11:25:14.823253,revision_interna,reglamentacion_de_reincorporacio,Ministerio de Defensa
URGENTE,2012-10-23 20:25:09.498602,exitoso,urgente,Ministerio de Desarrollo Social
Informe sobre cuales son los mecanismo  de control que posee el Plan CAIF.,2013-04-23 02:27:09.793713,,informe_sobre_cuales_son_los_mec,Ministerio de Desarrollo Social
Solicitud de informacion,2012-09-28 15:16:48.525195,esperando_respuesta,solicitud_de_informacion,Ministerio de Desarrollo Social
Adulto Mayor Asistencia,2012-10-04 00:35:37.669064,esperando_respuesta,adulto_mayor_asistencia,Ministerio de Desarrollo Social
Mensaje de Prueba Daniel Distacio,2012-10-03 17:24:43.480609,exitoso,mensaje_de_prueba_daniel_distaci,Ministerio de Desarrollo Social
Drecreto para la devolución de impuesto municipal sobre venta de semovientes.,2012-10-13 13:05:07.589048,exitoso,drecreto_para_la_devolucin_de_im,Ministerio de Economia y Finanzas
Detalles de Subasta Pluna ocurrida el 1 de octubre de 2012,2012-10-03 18:05:19.167912,por_correo,detalles_de_subasta_pluna_ocurri,Ministerio de Economia y Finanzas
Misiones oficiales,2013-03-13 10:15:40.542464,terminado_por_usuario,misiones_oficiales_7,Ministerio de Economia y Finanzas
Estado del trámite relacionado con mis años de servicios en Educ. Secundaria,2012-10-11 13:32:20.310795,esperando_respuesta,estado_del_trmite_relacionado_co,Ministerio de Educación y Cultura
Adscriptos contratdos de acuerdo al artículo 58 de la ley 18719,2013-04-03 14:41:34.664401,esperando_respuesta,adscriptos_contratdos_de_acuerdo,Ministerio de Educación y Cultura
El Registro Civil puede recibir certificados de defunción sin causal explícita o codificadade muerte y aceptarlos?,2012-10-05 02:55:27.037618,esperando_respuesta,el_registro_civil_puede_recibir,Ministerio de Educación y Cultura
Registro de Terreno en Maldonado - Playa Grande,2013-06-03 00:16:16.847176,esperando_respuesta,registro_de_terreno_en_maldonado_2,Ministerio de Educación y Cultura
Sistema de Previaturas en Universidades,2012-10-06 14:25:18.82143,esperando_respuesta,sistema_de_previaturas_en_univer,Ministerio de Educación y Cultura
Quién cubre los gastos de los edificios declarados patrimonio,2012-12-12 10:29:42.931699,revision_interna,quin_cubre_los_gastos_de_los_edi,Ministerio de Educación y Cultura
"Universidades de la República con estudiantes no videntes, y cantidad de libros en braille que posee la Biblioteca Nacional.",2013-10-03 21:44:58.107478,rechazado,universidades_de_la_repblica_con,Ministerio de Educación y Cultura
Estadística de casamientos según edades,2012-10-04 18:12:50.105599,revision_interna,estadstica_de_casamientos_segn_e,Ministerio de Educación y Cultura
Acerca de la educación de las personas con discapacidad.,2013-10-03 02:59:54.962437,parcialmente_exitoso,acerca_de_la_educacin_de_las_per,Ministerio de Educación y Cultura
Datos sobre museos bajo vuestra órbita,2012-10-04 15:54:17.016975,revision_interna,datos_sobre_museos_bajo_vuestra,Ministerio de Educación y Cultura
"Porcentaje de ausentismo docente en secundaria, en 2012 y lo que va de 2013",2013-10-08 14:39:51.713599,esperando_respuesta,porcentaje_de_ausentismo_docente,Ministerio de Educación y Cultura
Estadistica de como canalizan las ventas de sus ganados los productore del Uruguay,2012-10-04 04:47:01.672315,no_retenido,estadistica_de_como_canalizan_la,Ministerio de Ganaderia Agricultura y Pesca
inspectores de Fauna,2012-10-04 04:10:15.801787,exitoso,inspectores_de_fauna,Ministerio de Ganaderia Agricultura y Pesca
Transgénicos en Uruguay,2012-10-04 21:02:42.967146,revision_interna,transgnicos_en_uruguay,Ministerio de Ganaderia Agricultura y Pesca
"Habilitacion de plantas elaboradoras ,de alimentos para rumeantes",2013-09-13 22:16:28.473494,esperando_respuesta,habilitacion_de_plantas_elaborad,Ministerio de Ganaderia Agricultura y Pesca
Instructivo de utilización de caravanas verdes en SNIG,2012-10-03 23:48:00.023974,esperando_respuesta,instructivo_de_utilizacin_de_car,Ministerio de Ganaderia Agricultura y Pesca
Misiones oficiales,2013-03-13 10:18:41.574078,terminado_por_usuario,misiones_oficiales_9,Ministerio de Ganaderia Agricultura y Pesca
"Precio pagado por ancap en las compras de petroleo crudo, en los ultimos 2 años, y las causales que determinaron el cambio del barril de referencia del west texas al brent",2012-11-13 12:17:40.282767,esperando_respuesta,precio_pagado_por_ancap_en_las_c,"Ministerio de Industria, Energia  Mineria"
Misiones oficiales,2013-03-13 10:17:14.346408,exitoso,misiones_oficiales_8,"Ministerio de Industria, Energia  Mineria"
Costos de Publicidades ANCAP,2012-10-04 05:20:29.764367,no_retenido,costos_de_publicidades_ancap,"Ministerio de Industria, Energia  Mineria"
Solicitud de informacion Copia de Convenio,2012-09-28 16:38:13.099545,parcialmente_exitoso,solicitud_de_informacion_copia_d,"Ministerio de Industria, Energia  Mineria"
Cantidad de Residentes uruguayos en el exterior discriminado por país,2012-10-31 16:16:45.099308,revision_interna,cantidad_de_residentes_uruguayos,Ministerio de Relaciones Exteiores
Misiones oficiales,2013-03-13 10:13:56.656056,por_correo,misiones_oficiales_6,Ministerio de Relaciones Exteiores
Norma que ampara el no ingreso de productos de salud comprados en internet,2013-03-13 17:53:10.474525,revision_interna,norma_que_ampara_el_no_ingreso_d,Ministerio de Salud Publica
"Cantidad de funcionarios con que cuenta la oficina de la R.A.P. en Florida, nombres, modalidad de ingreso, cargos que ocupan y salario que perciben",2012-10-10 22:48:19.75391,revision_interna,cantidad_de_funcionarios_con_que,Ministerio de Salud Publica
Pedido de información relativo a el aborto: tasas y presupuesto,2012-11-01 04:07:01.185646,esperando_respuesta,pedido_de_informacin_relativo_a,Ministerio de Salud Publica
Necesito saber cuántos asesores tiene ASSE y a cuánto asciende la suma de sus salarios,2012-10-05 02:31:23.061571,esperando_respuesta,necesito_saber_cuntos_asesores_t,Ministerio de Salud Publica
Lista de ingresados a sanatorio CAMOC- Carmelo,2012-10-05 00:19:20.924689,revision_interna,lista_de_ingresados_a_sanatorio,Ministerio de Salud Publica
Cantidad de residenciales (casas de salud) de ancianos habilitados en Montevideo,2012-10-30 20:17:32.647272,esperando_respuesta,cantidad_de_residenciales_casas,Ministerio de Salud Publica
Normativa Laboratorios Anatomia patologica,2012-10-04 01:42:12.40465,revision_interna,normativa_laboratorios_anatomia,Ministerio de Salud Publica
Copia del expediente de trámite jubilatorio número 29/057/3/161/2010/0/0,2013-02-09 14:50:38.550835,esperando_respuesta,copia_del_expediente_de_trmite_j,Ministerio de Salud Publica
"Número de casos de intoxicación por agrotóxicos en los años 2010, 2011 y 2012",2013-04-29 21:42:53.693226,esperando_respuesta,nmero_de_casos_de_intoxicacin_po,Ministerio de Salud Publica
